simulation,tradeoff,Org1_growth,Org2_growth
2e,0.69,1.225000000047434,0.49999999996564987
2e,0.6799999999999999,1.2000000000528548,0.4999999999606533
2e,0.6699999999999999,1.1750000000526537,0.4999999999615259
2e,0.6599999999999999,1.150000000054402,0.49999999996072075
2e,0.6499999999999999,1.1250000000552198,0.499999999960376
2e,0.64,1.1000000000557584,0.4999999999601406
2e,0.63,1.075000000056266,0.4999999999598823
2e,0.62,1.0500000000573084,0.4999999999590043
2e,0.61,1.0250000000603783,0.499999999956351
2e,0.6,1.0000000000629217,0.4999999999541414
2e,0.59,0.9750000000659657,0.4999999999513408
2e,0.5800000000000001,0.950000000069979,0.49999999994761757
2e,0.5700000000000001,0.9250000000739284,0.49999999994392935
2e,0.56,0.9000000000639817,0.49999999995162897
2e,0.55,0.8750000000688565,0.499999999947274
2e,0.54,0.8500000005974976,0.4999999995308674
2e,0.53,0.8250000006740918,0.4999999994656885
2e,0.52,0.800000000675268,0.4999999994519925
2e,0.51,0.7750000000747745,0.49999999993841643
2e,0.5,0.7500000000838045,0.49999999992989136
2e,0.49,0.7250000000953404,0.4999999999189028
2e,0.48,0.7000000001108359,0.4999999999040454
2e,0.47,0.6750000001322674,0.49999999988334975
2e,0.45999999999999996,0.6500000001634676,0.4999999998529683
2e,0.44999999999999996,0.6250000002470479,0.49999999977170884
2e,0.43999999999999995,0.6000000003415689,0.4999999996783217
2e,0.42999999999999994,0.5750000005277359,0.4999999994934595
2e,0.42000000000000004,0.5500000010109293,0.49999999901170794
2e,0.41000000000000003,0.5250000029320862,0.4999999970885265
2e,0.4,0.5000086143108797,0.4999913856953768
2e,0.39,0.4875000027906629,0.48749999723175585
2e,0.38,0.47500000081037114,0.4749999992117704
2e,0.37,0.46250000041171874,0.46249999961341287
2e,0.36,0.4500000002503536,0.449999999775149
2e,0.35,0.43750000018535706,0.43749999984548527
2e,0.33999999999999997,0.4250000001384761,0.424999999893935
2e,0.32999999999999996,0.4125000001101445,0.41249999992415703
2e,0.31999999999999995,0.40000000007992187,0.39999999995224206
2e,0.30999999999999994,0.38750000007001056,0.3874999999634934
2e,0.29999999999999993,0.37500000006273215,0.3749999999716435
2e,0.29000000000000004,0.36250000006506183,0.3624999999759538
2e,0.28,0.3500000000625461,0.3499999999804882
2e,0.27,0.33750000005962755,0.33749999998532815
2e,0.26,0.32500000005779023,0.32499999998902085
2e,0.25,0.312500000057262,0.31249999999220507
2e,0.24,0.3000000000569795,0.29999999999495236
2e,0.22999999999999998,0.2875000000516923,0.28749999999724596
2e,0.21999999999999997,0.2750000000568798,0.27499999999791247
2e,0.20999999999999996,0.2625000000569773,0.2624999999989471
2e,0.19999999999999996,0.2500000000629834,0.24999999999962771
2e,0.18999999999999995,0.2375000000551724,0.2375000000010168
2e,0.17999999999999994,0.22500000005890017,0.2250000000017965
2e,0.16999999999999993,0.2125000000637515,0.21250000000240044
2e,0.16000000000000003,0.20000000006997976,0.2000000000023256
2e,0.15000000000000002,0.18750000009097573,0.18749999999812467
2e,0.14,0.1750000000948369,0.17499999999972915
2e,0.13,0.16250000009562734,0.1625000000049977
2e,0.12,0.1500000000888373,0.1500000000119839
2e,0.10999999999999999,0.13750000010083885,0.13750000001195067
2e,0.09999999999999998,0.125000000127015,0.1250000000111376
2e,0.08999999999999997,0.11250000016220296,0.11250000002232495
2e,0.07999999999999996,0.10000000021524058,0.10000000003345906
2e,0.06999999999999995,0.08750000028749175,0.08750000003530065
2e,0.05999999999999994,0.07500000004079643,0.07500000000187156
2e,0.04999999999999993,0.06250000005557704,0.0624999999999269
2e,0.040000000000000036,0.05000000007086079,0.05000000000035531
2e,0.030000000000000027,0.03750000014189851,0.03750000000352072
2e,0.020000000000000018,0.025000000264649304,0.02500000001050483
2e,0.010000000000000009,0.012500000988941901,0.01250000004563971
2e,0.0,0.0,0.0
3a,1.0,20.000000000000057,10.00000000000004
3a,0.99,19.70000000000546,9.999999999996685
3a,0.98,19.400000000006198,9.999999999995907
3a,0.97,19.100000000005224,9.999999999996373
3a,0.96,18.800000000004147,9.999999999997033
3a,0.95,18.500000000003233,9.99999999999766
3a,0.94,18.2000000000211,9.99999999998353
3a,0.9299999999999999,17.900000000023898,9.999999999981664
3a,0.92,17.600000000025275,9.999999999980576
3a,0.91,17.3000000000271,9.999999999979615
3a,0.9,17.0000000000317,9.999999999975762
3a,0.89,16.700000000033516,9.999999999974712
3a,0.88,16.400000000032733,9.999999999976332
3a,0.87,16.100000000038854,9.999999999970562
3a,0.86,15.800000000042042,9.999999999967843
3a,0.85,15.500000000045542,9.99999999996481
3a,0.84,15.200000000052817,9.999999999957451
3a,0.83,14.900000000059421,9.99999999995153
3a,0.8200000000000001,14.600000000066238,9.999999999945405
3a,0.81,14.300000000072865,9.999999999939485
3a,0.8,14.000000000080487,9.999999999932571
3a,0.79,13.700000000089865,9.999999999923846
3a,0.78,13.400000000099753,9.99999999991365
3a,0.77,13.100000000011478,9.999999999989928
3a,0.76,12.800000000013677,9.999999999987823
3a,0.75,12.500000000016678,9.999999999984919
3a,0.74,12.200000000019724,9.999999999981888
3a,0.73,11.900000000024846,9.999999999976819
3a,0.72,11.600000000034848,9.999999999966946
3a,0.71,11.300000000051,9.999999999950926
3a,0.7,11.000000000082506,9.99999999991957
3a,0.69,10.700000000157845,9.999999999844396
3a,0.6799999999999999,10.400000000429724,9.999999999572688
3a,0.6699999999999999,10.100000005040876,9.999999994961778
3a,0.6599999999999999,9.90000000148034,9.899999998522222
3a,0.6499999999999999,9.750000000296783,9.749999999705725
3a,0.64,9.600000000130636,9.599999999871791
3a,0.63,9.450000000073855,9.44999999992844
3a,0.62,9.30000000004984,9.299999999952433
3a,0.61,9.150000000049676,9.149999999953614
3a,0.6,9.000000000041585,8.9999999999618
3a,0.59,8.850000000034886,8.849999999968608
3a,0.5800000000000001,8.700000000031219,8.699999999972377
3a,0.5700000000000001,8.550000000028456,8.549999999975242
3a,0.56,8.400000000026331,8.399999999977476
3a,0.55,8.250000000024752,8.249999999979165
3a,0.54,8.100000000023577,8.09999999998046
3a,0.53,7.950000000022694,7.949999999981459
3a,0.52,7.80000000002204,7.799999999982242
3a,0.51,7.6500000000221355,7.649999999984424
3a,0.5,7.500000000021226,7.499999999985253
3a,0.49,7.350000000020485,7.349999999985917
3a,0.48,7.200000000018711,7.199999999986834
3a,0.47,7.050000000019303,7.049999999987004
3a,0.45999999999999996,6.9000000000195705,6.899999999986993
3a,0.44999999999999996,6.750000000021379,6.749999999985634
3a,0.43999999999999995,6.600000000021965,6.599999999985219
3a,0.42999999999999994,6.450000000020423,6.449999999987205
3a,0.42000000000000004,6.300000000021844,6.299999999987111
3a,0.41000000000000003,6.15000000002275,6.149999999987502
3a,0.4,6.000000000020417,5.999999999986556
3a,0.39,5.850000000021725,5.849999999989001
3a,0.38,5.700000000019332,5.699999999987895
3a,0.37,5.550000000019727,5.549999999987945
3a,0.36,5.40000000001982,5.39999999998824
3a,0.35,5.250000000019885,5.249999999988565
3a,0.33999999999999997,5.100000000019914,5.099999999988913
3a,0.32999999999999996,4.950000000018625,4.9499999999901805
3a,0.31999999999999995,4.800000000026308,4.799999999986085
3a,0.30999999999999994,4.650000000024968,4.649999999989049
3a,0.29999999999999993,4.500000000027376,4.499999999988978
3a,0.29000000000000004,4.350000000029922,4.349999999988729
3a,0.28,4.200000000032468,4.199999999988197
3a,0.27,4.050000000037781,4.049999999977393
3a,0.26,3.900000000043188,3.899999999974456
3a,0.25,3.7500000000490528,3.7499999999714846
3a,0.24,3.6000000000553642,3.5999999999685692
3a,0.22999999999999998,3.450000000067415,3.4499999999626816
3a,0.21999999999999997,3.3000000000757006,3.299999999960074
3a,0.20999999999999996,3.1500000000824318,3.149999999958995
3a,0.19999999999999996,3.0000000000891758,2.9999999999584244
3a,0.18999999999999995,2.8500000000957626,2.849999999958379
3a,0.17999999999999994,2.7000000001020577,2.6999999999587816
3a,0.16999999999999993,2.550000000105336,2.5499999999326626
3a,0.16000000000000003,2.4000000001137405,2.3999999999270223
3a,0.15000000000000002,2.250000000077842,2.2499999999669718
3a,0.14,2.1000000000854446,2.099999999964608
3a,0.13,1.9500000000927924,1.9499999999783286
3a,0.12,1.8000000001229493,1.7999999999699015
3a,0.10999999999999999,1.6500000001485977,1.6499999999635042
3a,0.09999999999999998,1.5000000001459692,1.499999999963293
3a,0.08999999999999997,1.3500000001935468,1.349999999941501
3a,0.07999999999999996,1.2000000000278352,1.1999999999896414
3a,0.06999999999999995,1.0500000000344116,1.049999999985942
3a,0.05999999999999994,0.9000000000365848,0.8999999999877079
3a,0.04999999999999993,0.7500000000529137,0.7499999999899397
3a,0.040000000000000036,0.6000000000643207,0.5999999999928238
3a,0.030000000000000027,0.4500000000162876,0.44999999999344586
3a,0.020000000000000018,0.3000000000267103,0.2999999999942033
3a,0.010000000000000009,0.1500000000879645,0.14999999998691843
3a,0.0,5.151725841427226e-06,4.796447553036394e-06
3b,1.0,20.000000000000057,19.999999999999932
3b,0.99,19.800019469854924,19.799980530145316
3b,0.98,19.600023347022628,19.599976652977688
3b,0.97,19.400026454054604,19.39997354594579
3b,0.96,19.20002618156622,19.199973818434167
3b,0.95,19.00002486464211,18.999975135358234
3b,0.94,18.800025286281283,18.799974713719074
3b,0.9299999999999999,18.600026293319278,18.599973706681112
3b,0.92,18.400027994428818,18.39997200557164
3b,0.91,18.200030506025513,18.199969493975033
3b,0.9,18.00003099090685,17.999969009093718
3b,0.89,17.80003184339789,17.799968156602716
3b,0.88,17.60003188668641,17.599968113314088
3b,0.87,17.400033157717775,17.39996684228289
3b,0.86,17.20003379635586,17.199966203644834
3b,0.85,17.00003411570793,16.99996588429279
3b,0.84,16.800034370887065,16.799965629113675
3b,0.83,16.600034524720332,16.59996547528043
3b,0.8200000000000001,16.40003476562103,16.39996523437975
3b,0.81,16.200035553605623,16.19996444639521
3b,0.8,16.00003404666223,15.999965953338528
3b,0.79,15.800034954247133,15.79996504575368
3b,0.78,15.600033813297204,15.599966186703565
3b,0.77,15.400034532326465,15.399965467674345
3b,0.76,15.200035522615368,15.199964477385501
3b,0.75,15.000016165259867,14.999983834740311
3b,0.74,14.800016240348999,14.799983759651187
3b,0.73,14.600016313223282,14.599983686776858
3b,0.72,14.400016821436834,14.399983178563371
3b,0.71,14.200017205093067,14.199982794907147
3b,0.7,14.000017835368983,13.9999821646313
3b,0.69,13.80001846911124,13.79998153088901
3b,0.6799999999999999,13.600019093608136,13.599980906392139
3b,0.6699999999999999,13.400020160463564,13.39997983953675
3b,0.6599999999999999,13.200020784821184,13.19997921517915
3b,0.6499999999999999,13.000019975844921,12.999980024155395
3b,0.64,12.80002015511922,12.79997984488111
3b,0.63,12.600020330296838,12.599979669703501
3b,0.62,12.400020503016654,12.399979496983699
3b,0.61,12.200020761579504,12.19997923842086
3b,0.6,12.00002105250904,11.999978947491345
3b,0.59,11.800021439247608,11.799978560752791
3b,0.5800000000000001,11.600021532395411,11.599978467605009
3b,0.5700000000000001,11.400021797465149,11.399978202535287
3b,0.56,11.2000221655518,11.199977834448656
3b,0.55,11.000022510181815,10.999977489818662
3b,0.54,10.800022849206899,10.799977150793604
3b,0.53,10.600023199148556,10.599976800851975
3b,0.52,10.400023527640778,10.399976472359775
3b,0.51,10.200023824939441,10.199976175061135
3b,0.5,10.000024091099636,9.999975908900964
3b,0.49,9.800024325491492,9.79997567450913
3b,0.48,9.600024843245981,9.599975156754684
3b,0.47,9.400023289529726,9.39997671047086
3b,0.45999999999999996,9.200024023608004,9.19997597639264
3b,0.44999999999999996,9.000024505930352,8.999975494070336
3b,0.43999999999999995,8.800024858577101,8.79997514142363
3b,0.42999999999999994,8.600025410603402,8.599974589397371
3b,0.42000000000000004,8.400026064705006,8.399973935295833
3b,0.41000000000000003,8.20002602195098,8.199973978049885
3b,0.4,8.000026222126776,7.9999737778741205
3b,0.39,7.800026442728773,7.799973557272163
3b,0.38,7.600026662309756,7.599973337691216
3b,0.37,7.400026898134804,7.3999731018662285
3b,0.36,7.200027204094262,7.199972795906819
3b,0.35,7.000027337567955,6.999972662433169
3b,0.33999999999999997,6.80002749590565,6.79997250409552
3b,0.32999999999999996,6.600030005214494,6.599969994786924
3b,0.31999999999999995,6.400029704240138,6.399970295761288
3b,0.30999999999999994,6.200029686865803,6.19997031313567
3b,0.29999999999999993,6.000029507390851,5.9999704926106325
3b,0.29000000000000004,5.800030285525734,5.799969714475898
3b,0.28,5.600030819547731,5.599969180454038
3b,0.27,5.400033268997807,5.399966731004308
3b,0.26,5.200033923384892,5.199966076617422
3b,0.25,5.000034629850991,4.999965370151527
3b,0.24,4.800034799912442,4.799965200090203
3b,0.22999999999999998,4.600034561974,4.599965438028725
3b,0.21999999999999997,4.400034147008456,4.399965852994312
3b,0.20999999999999996,4.200034767812944,4.199965232190039
3b,0.19999999999999996,4.000034560971756,3.999965439031377
3b,0.18999999999999995,3.800033683935805,3.799966316066981
3b,0.17999999999999994,3.600032855182604,3.599967144820462
3b,0.16999999999999993,3.4000318489713868,3.39996815103181
3b,0.16000000000000003,3.200031184504783,3.19996881549845
3b,0.15000000000000002,3.0000297177565822,2.9999702822467538
3b,0.14,2.800029667104266,2.7999703328990817
3b,0.13,2.6000298218880395,2.5999701781156435
3b,0.12,2.4000297086758833,2.399970291328247
3b,0.10999999999999999,2.200034763427211,2.199965236578688
3b,0.09999999999999998,2.0000356242939867,1.9999643757131553
3b,0.08999999999999997,1.8000353442496015,1.799964655757436
3b,0.07999999999999996,1.600034498163988,1.5999655018466212
3b,0.06999999999999995,1.4000138427673996,1.3999861572340129
3b,0.05999999999999994,1.200014047656792,1.1999859523449032
3b,0.04999999999999993,1.0000183220830499,0.9999816779202514
3b,0.040000000000000036,0.8000164195618988,0.7999835804417564
3b,0.030000000000000027,0.6000135323643302,0.5999864676417513
3b,0.020000000000000018,0.40000737158061817,0.3999926284202359
3b,0.010000000000000009,0.2000055725836631,0.19999442741808657
3b,0.0,7.118611789455461e-06,4.253985698821774e-06
3c,1.0,10.000000000000016,10.000000000000137
3c,0.99,9.900000000219636,9.899999999811683
3c,0.98,9.79999999989395,9.800000000137002
3c,0.97,9.699999999863389,9.700000000169423
3c,0.96,9.599999999987896,9.600000000015568
3c,0.95,9.499999999985954,9.500000000017515
3c,0.94,9.399999999987596,9.400000000015769
3c,0.9299999999999999,9.299999999988975,9.300000000014505
3c,0.92,9.199999999989467,9.200000000014146
3c,0.91,9.099999999988635,9.100000000015344
3c,0.9,8.999999999989333,9.000000000014959
3c,0.89,8.899999999993424,8.900000000010028
3c,0.88,8.799999999993673,8.800000000009975
3c,0.87,8.699999999993983,8.700000000009782
3c,0.86,8.599999999994324,8.6000000000095
3c,0.85,8.499999999994573,8.500000000009324
3c,0.84,8.39999999999313,8.400000000011925
3c,0.83,8.299999999993519,8.300000000011156
3c,0.8200000000000001,8.199999999993938,8.200000000010647
3c,0.81,8.099999999994338,8.100000000010139
3c,0.8,7.999999999994708,8.000000000009647
3c,0.79,7.899999999995049,7.900000000009182
3c,0.78,7.799999999995358,7.800000000008753
3c,0.77,7.699999999995611,7.700000000008482
3c,0.76,7.59999999999568,7.600000000008608
3c,0.75,7.499999999995817,7.500000000008608
3c,0.74,7.3999999999958765,7.400000000008758
3c,0.73,7.299999999994708,7.300000000009591
3c,0.72,7.199999999994844,7.200000000009424
3c,0.71,7.099999999994762,7.1000000000096515
3c,0.7,6.999999999994787,7.00000000000961
3c,0.69,6.899999999994709,6.900000000009686
3c,0.6799999999999999,6.799999999995238,6.800000000008976
3c,0.6699999999999999,6.699999999995306,6.70000000000898
3c,0.6599999999999999,6.59999999999534,6.600000000009026
3c,0.6499999999999999,6.4999999999953655,6.500000000010134
3c,0.64,6.39999999999505,6.400000000010562
3c,0.63,6.299999999994687,6.300000000011049
3c,0.62,6.1999999999941755,6.20000000001175
3c,0.61,6.099999999993612,6.100000000012496
3c,0.6,5.999999999992956,6.000000000013534
3c,0.59,5.8999999999922395,5.900000000014696
3c,0.5800000000000001,5.799999999991489,5.800000000015913
3c,0.5700000000000001,5.699999999990858,5.700000000017016
3c,0.56,5.599999999990238,5.60000000001812
3c,0.55,5.49999999998966,5.50000000001917
3c,0.54,5.399999999989111,5.400000000020141
3c,0.53,5.299999999988549,5.300000000021101
3c,0.52,5.199999999988099,5.200000000021843
3c,0.51,5.099999999987642,5.100000000022562
3c,0.5,4.99999999998715,5.000000000023296
3c,0.49,4.899999999986688,4.900000000023953
3c,0.48,4.799999999986187,4.800000000024604
3c,0.47,4.699999999985658,4.700000000025228
3c,0.45999999999999996,4.599999999985059,4.600000000025851
3c,0.44999999999999996,4.499999999984499,4.500000000026336
3c,0.43999999999999995,4.399999999982869,4.400000000027809
3c,0.42999999999999994,4.299999999982126,4.300000000028451
3c,0.42000000000000004,4.199999999981259,4.200000000029509
3c,0.41000000000000003,4.09999999998022,4.100000000031279
3c,0.4,3.999999999979053,4.000000000033271
3c,0.39,3.8999999999778154,3.9000000000354316
3c,0.38,3.7999999999765244,3.8000000000377554
3c,0.37,3.699999999969728,3.7000000000467494
3c,0.36,3.599999999969085,3.600000000048799
3c,0.35,3.4999999999686042,3.50000000005086
3c,0.33999999999999997,3.3999999999677626,3.400000000053621
3c,0.32999999999999996,3.299999999965528,3.3000000000584087
3c,0.31999999999999995,3.1999999999632,3.2000000000636466
3c,0.30999999999999994,3.09999999996236,3.100000000067517
3c,0.29999999999999993,2.999999999958243,3.0000000000763016
3c,0.29000000000000004,2.8999999999576955,2.900000000080256
3c,0.28,2.7999999999574006,2.8000000000842036
3c,0.27,2.699999999957307,2.700000000088166
3c,0.26,2.5999999999575034,2.600000000091881
3c,0.25,2.4999999999579203,2.5000000000954437
3c,0.24,2.3999999999371795,2.4000000001102917
3c,0.22999999999999998,2.2999999999363614,2.300000000118943
3c,0.21999999999999997,2.1999999999350517,2.2000000001358755
3c,0.20999999999999996,2.099999999933533,2.100000000150321
3c,0.19999999999999996,1.999999999935625,2.00000000013094
3c,0.18999999999999995,1.8999999999522816,1.9000000001289434
3c,0.17999999999999994,1.7999999999507974,1.8000000001510066
3c,0.16999999999999993,1.6999999999442847,1.7000000001697109
3c,0.16000000000000003,1.5999999999342218,1.600000000179442
3c,0.15000000000000002,1.4999999999858644,1.5000000000268534
3c,0.14,1.3999999999894666,1.4000000000229116
3c,0.13,1.2999999999464216,1.3000000001996452
3c,0.12,1.1999999999822653,1.2000000000362427
3c,0.10999999999999999,1.0999999999709356,1.1000000000453678
3c,0.09999999999999998,0.9999999999669485,1.0000000000504212
3c,0.08999999999999997,0.8999999999532683,0.9000000000657639
3c,0.07999999999999996,0.7999999999951642,0.8000000000445832
3c,0.06999999999999995,0.699999999956401,0.700000000070582
3c,0.05999999999999994,0.5999999999108597,0.600000000163894
3c,0.04999999999999993,0.49999999998260797,0.5000000000915014
3c,0.040000000000000036,0.3999999999792307,0.4000000000293732
3c,0.030000000000000027,0.2999999999784552,0.3000000000347587
3c,0.020000000000000018,0.19999999991461256,0.20000000012686697
3c,0.010000000000000009,0.09999999989465153,0.10000000024476094
3c,0.0,4.6954603246896905e-06,5.135167860752665e-06
4a,1.0,10.0,20.0
4a,0.99,9.999999999988257,19.700000000019287
4a,0.98,9.999999999992497,19.400000000011627
4a,0.97,9.99999999999522,19.100000000007967
4a,0.96,9.999999999995243,18.80000000000761
4a,0.95,9.999999999994001,18.500000000008903
4a,0.94,9.999999999992623,18.200000000010498
4a,0.9299999999999999,9.999999999992236,17.900000000010596
4a,0.92,9.999999999992227,17.600000000010308
4a,0.91,9.999999999992395,17.300000000009835
4a,0.9,9.999999999992578,17.000000000009386
4a,0.89,9.999999999992697,16.70000000000905
4a,0.88,9.999999999992733,16.400000000008838
4a,0.87,9.999999999992642,16.10000000000881
4a,0.86,9.999999999992404,15.800000000008966
4a,0.85,9.999999999991992,15.50000000000932
4a,0.84,9.999999999989477,15.20000000001212
4a,0.83,9.999999999987342,14.90000000001421
4a,0.8200000000000001,9.9999999999865,14.600000000014989
4a,0.81,9.999999999985457,14.300000000015977
4a,0.8,9.999999999984217,14.000000000017165
4a,0.79,9.999999999982721,13.700000000018626
4a,0.78,9.999999999980831,13.400000000020476
4a,0.77,9.999999999978577,13.100000000022701
4a,0.76,9.999999999973959,12.800000000027275
4a,0.75,9.999999999969278,12.50000000003194
4a,0.74,9.999999999968797,12.20000000003221
4a,0.73,9.999999999959115,11.90000000004187
4a,0.72,9.999999999946752,11.600000000054267
4a,0.71,9.999999999925537,11.300000000075581
4a,0.7,9.999999999884595,11.000000000116675
4a,0.69,9.999999999800053,10.700000000201417
4a,0.6799999999999999,9.999999999501814,10.400000000499928
4a,0.6699999999999999,9.999999994482957,10.100000005519565
4a,0.6599999999999999,9.899999998485999,9.900000001516304
4a,0.6499999999999999,9.749999999720465,9.75000000028183
4a,0.64,9.5999999998894,9.600000000112848
4a,0.63,9.449999999943358,9.450000000058793
4a,0.62,9.29999999996576,9.300000000036306
4a,0.61,9.149999999976668,9.150000000025374
4a,0.6,8.99999999998315,9.000000000018836
4a,0.59,8.849999999987524,8.850000000014392
4a,0.5800000000000001,8.699999999990455,8.700000000011398
4a,0.5700000000000001,8.549999999992027,8.55000000000975
4a,0.56,8.39999999993694,8.400000000080292
4a,0.55,8.249999999949269,8.250000000067688
4a,0.54,8.099999999976758,8.10000000003271
4a,0.53,7.94999999998086,7.9500000000286475
4a,0.52,7.799999999983529,7.800000000026547
4a,0.51,7.64999999998637,7.650000000023771
4a,0.5,7.499999999988737,7.500000000021567
4a,0.49,7.349999999990447,7.350000000020214
4a,0.48,7.1999999999919,7.20000000001948
4a,0.47,7.049999999993452,7.050000000018228
4a,0.45999999999999996,6.899999999994576,6.900000000017387
4a,0.44999999999999996,6.74999999999533,6.750000000017325
4a,0.43999999999999995,6.599999999996199,6.60000000001681
4a,0.42999999999999994,6.449999999997176,6.4500000000162645
4a,0.42000000000000004,6.299999999998007,6.30000000001587
4a,0.41000000000000003,6.149999999998723,6.150000000015591
4a,0.4,5.999999999999248,6.000000000015498
4a,0.39,5.849999999999695,5.850000000015529
4a,0.38,5.70000000000013,5.700000000015598
4a,0.37,5.550000000000591,5.55000000001572
4a,0.36,5.400000000001035,5.400000000015925
4a,0.35,5.250000000001416,5.250000000016242
4a,0.33999999999999997,5.100000000001777,5.100000000016642
4a,0.32999999999999996,4.950000000002146,4.950000000017082
4a,0.31999999999999995,4.800000000002418,4.800000000017667
4a,0.30999999999999994,4.650000000002641,4.650000000018217
4a,0.29999999999999993,4.500000000002831,4.500000000017718
4a,0.29000000000000004,4.350000000003218,4.350000000018214
4a,0.28,4.2000000000034206,4.2000000000176065
4a,0.27,4.050000000003815,4.0500000000181275
4a,0.26,3.900000000004298,3.90000000001869
4a,0.25,3.7500000000048304,3.750000000019315
4a,0.24,3.600000000005474,3.6000000000201076
4a,0.22999999999999998,3.450000000006253,3.450000000021071
4a,0.21999999999999997,3.3000000000071323,3.3000000000224454
4a,0.20999999999999996,3.1500000000082045,3.150000000024209
4a,0.19999999999999996,3.0000000000094955,3.000000000026357
4a,0.18999999999999995,2.850000000010388,2.8500000000266468
4a,0.17999999999999994,2.7000000000118645,2.7000000000297795
4a,0.16999999999999993,2.550000000013458,2.5500000000337324
4a,0.16000000000000003,2.4000000000152863,2.400000000038658
4a,0.15000000000000002,2.250000000017233,2.25000000004452
4a,0.14,2.10000000000185,2.1000000000051964
4a,0.13,1.9500000000020257,1.9500000000059665
4a,0.12,1.8000000000022192,1.8000000000068639
4a,0.10999999999999999,1.6500000000024446,1.6500000000078998
4a,0.09999999999999998,1.5000000000027025,1.500000000009066
4a,0.08999999999999997,1.3500000000029755,1.3500000000103476
4a,0.07999999999999996,1.2000000000035662,1.2000000000124105
4a,0.06999999999999995,1.0500000000041803,1.0500000000149439
4a,0.05999999999999994,0.9000000000062421,0.9000000000225568
4a,0.04999999999999993,0.7500000000082833,0.750000000034244
4a,0.040000000000000036,0.6000000000121173,0.6000000000479866
4a,0.030000000000000027,0.4500000000152608,0.4500000000653349
4a,0.020000000000000018,0.3000000000040751,0.3000000000179038
4a,0.010000000000000009,0.15000000001377445,0.1500000000604312
4a,0.0,0.0,0.0
5a,1.0,5.000011301042212,4.999988698957789
5a,0.99,4.950009790683544,4.949990209317145
5a,0.98,4.900010094892668,4.899989905108072
5a,0.97,4.8500097927168735,4.849990207283828
5a,0.96,4.800009285937303,4.799990714063334
5a,0.95,4.750009146548095,4.74999085345253
5a,0.94,4.700009400632996,4.699990599367671
5a,0.9299999999999999,4.65000924055786,4.649990759442789
5a,0.92,4.600009136343821,4.599990863656824
5a,0.91,4.550008959648887,4.54999104035174
5a,0.9,4.500008780606986,4.499991219393622
5a,0.89,4.45001964550228,4.4499803545008
5a,0.88,4.400019229057595,4.39998077094539
5a,0.87,4.350019019148275,4.349980980854678
5a,0.86,4.300018660669829,4.299981339333046
5a,0.85,4.250018729111414,4.249981270891518
5a,0.84,4.200018193583409,4.199981806419389
5a,0.83,4.150018056884125,4.1499819431186635
5a,0.8200000000000001,4.100017816685252,4.099982183317498
5a,0.81,4.05001758417661,4.049982415826102
5a,0.8,4.000017059453551,3.9999829405490313
5a,0.79,3.9500168846445534,3.94998311535801
5a,0.78,3.900016714437877,3.8999832855646672
5a,0.77,3.850016540507332,3.849983459495192
5a,0.76,3.800016362830038,3.7999836371724642
5a,0.75,3.7500161815961777,3.749983818406303
5a,0.74,3.700015997012432,3.699984002990026
5a,0.73,3.650015809301544,3.64998419070089
5a,0.72,3.600015618707202,3.599984381295206
5a,0.71,3.5500154254871545,3.5499845745152268
5a,0.7,3.5000156621306107,3.49998433787188
5a,0.69,3.4500149472484707,3.44998505275383
5a,0.6799999999999999,3.4000153990593645,3.399984600943114
5a,0.6699999999999999,3.350014307584554,3.349985692417617
5a,0.6599999999999999,3.30001452270419,3.2999854772980814
5a,0.6499999999999999,3.250014977906734,3.249985022095719
5a,0.64,3.2000137854415747,3.199986214560537
5a,0.63,3.1500141925321294,3.1499858074701432
5a,0.62,3.100013705290631,3.099986294711522
5a,0.61,3.050013485472777,3.0499865145293428
5a,0.6,3.000013400020969,2.9999865999811575
5a,0.59,2.950014134879628,2.9499858651227795
5a,0.5800000000000001,2.9000141302927904,2.8999858697096568
5a,0.5700000000000001,2.8500131804339786,2.8499868195681897
5a,0.56,2.800013174218697,2.799986825783506
5a,0.55,2.750013313696074,2.749986686306217
5a,0.54,2.700013806190441,2.6999861938120686
5a,0.53,2.650013814022976,2.649986185979585
5a,0.52,2.6000138184849093,2.5999861815177017
5a,0.51,2.5500138183559558,2.549986181646706
5a,0.5,2.5000138137647543,2.4999861862379595
5a,0.49,2.450013841475559,2.4499861585272216
5a,0.48,2.400013863823259,2.399986136179587
5a,0.47,2.350013877920185,2.349986122082727
5a,0.45999999999999996,2.300013881329532,2.2999861186734463
5a,0.44999999999999996,2.250013872986044,2.2499861270169967
5a,0.43999999999999995,2.2000138519216033,2.1999861480814955
5a,0.42999999999999994,2.1500138172871135,2.1499861827160407
5a,0.42000000000000004,2.10001383412652,2.0999861658767185
5a,0.41000000000000003,2.0500139377071247,2.049986062296243
5a,0.4,2.000014049464024,1.9999859505394828
5a,0.39,1.9500140306211848,1.9499859693824029
5a,0.38,1.9000141598796798,1.8999858401240706
5a,0.37,1.8500142959098702,1.8499857040940562
5a,0.36,1.8000146195673494,1.799985380436871
5a,0.35,1.7500145780847978,1.7499854219195194
5a,0.33999999999999997,1.700014939186966,1.699985060817701
5a,0.32999999999999996,1.6500148804504486,1.6499851195543223
5a,0.31999999999999995,1.6000150313793207,1.5999849686257004
5a,0.30999999999999994,1.5500151733291643,1.549984826676118
5a,0.29999999999999993,1.5000156752277471,1.4999843247780749
